prolific_pid,drawing_category,response,sketch_id,age,correct,child_id
124,Rabbit,Cat,117-005.png,9,FALSE,117
124,Hat,Hat,95-005.png,8,TRUE,95
124,Cat,Cat,62-011.png,7,TRUE,62
124,Cup,Cup,47-014.png,6,TRUE,47
124,Hat,Cup,33-015.png,5,FALSE,33
124,Cup,Cup,77-005.png,7,TRUE,77
124,Chair,Chair,114-010.png,9,TRUE,114
124,Cup,Cup,83-011.png,8,TRUE,83
124,Airplane,Bird,68-008.png,7,FALSE,68
124,House,House,87-012.png,8,TRUE,87
124,Watch,Airplane,21-009.png,5,FALSE,21
124,Chair,Tree,11-013.png,4,FALSE,11
124,Cup,Cup,22-015.png,5,TRUE,22
124,Chair,Chair,84-011.png,8,TRUE,84
124,Cat,Cat,30-009.png,5,TRUE,30
124,Hat,Airplane,56-014.png,6,FALSE,56
124,Cat,Cat,45-006.png,6,TRUE,45
124,Rabbit,Rabbit,83-016.png,8,TRUE,83
124,Rabbit,Rabbit,57-016.png,6,TRUE,57
124,Chair,Chair,43-011.png,6,TRUE,43
124,Tree,Tree,101-007.png,9,TRUE,101
124,Car,Car,68-010.png,7,TRUE,68
124,House,House,57-015.png,6,TRUE,57
124,Car,Car,88-016.png,8,TRUE,88
124,Watch,Watch,1-006.png,4,TRUE,1
124,Bicycle,Bird,13-010.png,4,FALSE,13
124,House,Cup,3-013.png,4,FALSE,3
124,Bird,Airplane,54-010.png,6,FALSE,54
124,Airplane,Airplane,41-005.png,6,TRUE,41
124,Watch,Watch,87-010.png,8,TRUE,87
124,Cat,Rabbit,84-016.png,8,FALSE,84
124,Watch,Watch,80-015.png,7,TRUE,80
124,Cat,Watch,14-014.png,4,FALSE,14
124,Chair,Chair,68-012.png,7,TRUE,68
124,Tree,Tree,61-010.png,7,TRUE,61
124,Airplane,Airplane,20-016.png,4,TRUE,20
124,Cup,Tree,1-015.png,4,FALSE,1
124,Bicycle,Car,47-009.png,6,FALSE,47
124,House,House,107-006.png,9,TRUE,107
124,Airplane,Airplane,81-014.png,8,TRUE,81
124,Chair,Chair,28-009.png,5,TRUE,28
124,Hat,Tree,8-011.png,4,FALSE,8
124,Rabbit,Rabbit,1-010.png,4,TRUE,1
124,Hat,Hat,110-015.png,9,TRUE,110
124,Watch,Watch,119-015.png,9,TRUE,119
124,Bird,Airplane,27-007.png,5,FALSE,27
124,Car,Bird,20-007.png,4,FALSE,20
124,Tree,Tree,49-014.png,6,TRUE,49
124,Car,Car,48-005.png,6,TRUE,48
124,Watch,Airplane,48-012.png,6,FALSE,48
124,Bird,Bird,67-016.png,7,TRUE,67
124,Airplane,Cat,39-008.png,5,FALSE,39
124,Car,Watch,21-014.png,5,FALSE,21
124,Cat,Cat,111-016.png,9,TRUE,111
124,Bicycle,Bicycle,84-009.png,8,TRUE,84
125,Hat,Hat,91-013.png,8,TRUE,91
125,Bicycle,Chair,3-006.png,4,FALSE,3
125,Cat,Cat,58-009.png,6,TRUE,58
125,Rabbit,Rabbit,105-012.png,9,TRUE,105
125,Rabbit,Cat,66-008.png,7,FALSE,66
125,Hat,Cup,105-015.png,9,FALSE,105
125,Tree,Tree,59-005.png,6,TRUE,59
125,Bird,Bird,105-007.png,9,TRUE,105
125,Rabbit,Chair,59-006.png,6,FALSE,59
125,Cup,Cup,105-011.png,9,TRUE,105
125,Cup,Cup,59-015.png,6,TRUE,59
125,Bird,Bird,24-009.png,5,TRUE,24
125,Hat,Chair,4-013.png,4,FALSE,4
125,Cup,Cup,34-005.png,5,TRUE,34
125,Cat,Chair,4-010.png,4,FALSE,4
125,Bird,Airplane,90-010.png,8,FALSE,90
125,Watch,Watch,91-010.png,8,TRUE,91
125,Bird,House,65-005.png,7,FALSE,65
125,Car,Car,91-006.png,8,TRUE,91
125,House,House,66-007.png,7,TRUE,66
125,Rabbit,Hat,4-015.png,4,FALSE,4
125,Bicycle,Bicycle,58-014.png,6,TRUE,58
125,Watch,Watch,66-006.png,7,TRUE,66
125,House,House,91-014.png,8,TRUE,91
125,Car,Airplane,66-009.png,7,FALSE,66
125,Airplane,Airplane,91-016.png,8,TRUE,91
125,Watch,Watch,34-009.png,5,TRUE,34
125,Cat,Cat,34-016.png,5,TRUE,34
125,Tree,Tree,66-005.png,7,TRUE,66
125,Tree,Tree,105-013.png,9,TRUE,105
125,Car,Car,34-015.png,5,TRUE,34
125,Bicycle,Airplane,34-013.png,5,FALSE,34
125,Watch,Airplane,59-014.png,6,FALSE,59
125,House,House,59-013.png,6,TRUE,59
125,Airplane,Chair,65-006.png,7,FALSE,65
125,Cup,Cup,66-015.png,7,TRUE,66
125,Chair,Chair,59-007.png,6,TRUE,59
125,Hat,Hat,66-016.png,7,TRUE,66
125,Airplane,Bird,24-008.png,5,FALSE,24
125,Car,Hat,4-008.png,4,FALSE,4
125,Bird,Airplane,58-015.png,6,FALSE,58
125,Tree,Tree,34-010.png,5,TRUE,34
125,Hat,Bird,34-007.png,5,FALSE,34
125,Watch,Tree,4-016.png,4,FALSE,4
125,Chair,Chair,91-008.png,8,TRUE,91
125,House,House,105-016.png,9,TRUE,105
125,Cup,Cup,4-011.png,4,TRUE,4
125,Chair,Chair,34-014.png,5,TRUE,34
125,Rabbit,Rabbit,91-005.png,8,TRUE,91
125,Hat,Hat,59-016.png,6,TRUE,59
125,Cat,Cat,66-010.png,7,TRUE,66
125,Bicycle,Bicycle,90-015.png,8,TRUE,90
125,Airplane,Airplane,58-013.png,6,TRUE,58
125,Bicycle,Car,65-007.png,7,FALSE,65
125,Tree,Cup,91-009.png,8,FALSE,91
125,Cat,Chair,105-010.png,9,FALSE,105
125,Car,Car,105-008.png,9,TRUE,105
125,Chair,Chair,105-014.png,9,TRUE,105
125,Airplane,Airplane,105-009.png,9,TRUE,105
125,Airplane,Airplane,3-005.png,4,TRUE,3
125,Cup,Cup,91-015.png,8,TRUE,91
125,Tree,Tree,4-014.png,4,TRUE,4
125,House,House,34-006.png,5,TRUE,34
125,Chair,Chair,4-009.png,4,TRUE,4
125,Rabbit,Cat,34-008.png,5,FALSE,34
125,Bicycle,Bicycle,104-016.png,9,TRUE,104
125,House,House,4-012.png,4,TRUE,4
125,Chair,Chair,66-014.png,7,TRUE,66
125,Watch,Watch,105-005.png,9,TRUE,105
125,Cat,Cat,91-007.png,8,TRUE,91
125,Car,Car,59-010.png,6,TRUE,59
125,Bird,Airplane,3-007.png,4,FALSE,3
126,Airplane,Airplane,104-006.png,9,TRUE,104
126,Bird,Rabbit,23-010.png,5,FALSE,23
126,Hat,Bird,89-005.png,8,FALSE,89
126,Hat,Hat,103-009.png,9,TRUE,103
126,Hat,Chair,23-014.png,5,FALSE,23
126,Cat,Bird,56-013.png,6,FALSE,56
126,Tree,Tree,23-009.png,5,TRUE,23
126,Airplane,Watch,3-005.png,4,FALSE,3
126,Car,Car,103-016.png,9,TRUE,103
126,Tree,Tree,64-010.png,7,TRUE,64
126,Hat,Bird,2-006.png,4,FALSE,2
126,Bicycle,Bicycle,103-014.png,9,TRUE,103
126,Chair,Chair,89-007.png,8,TRUE,89
126,Watch,Watch,57-006.png,6,TRUE,57
126,Chair,Chair,57-009.png,6,TRUE,57
126,Hat,Hat,64-013.png,7,TRUE,64
126,Rabbit,Rabbit,103-008.png,9,TRUE,103
126,Bird,Bird,2-014.png,4,TRUE,2
126,Cat,Car,89-010.png,8,FALSE,89
126,Watch,Hat,23-007.png,5,FALSE,23
126,Cat,Cat,103-011.png,9,TRUE,103
126,Chair,Chair,2-005.png,4,TRUE,2
126,Car,Airplane,2-016.png,4,FALSE,2
126,Hat,Hat,57-007.png,6,TRUE,57
126,Bird,Bird,57-012.png,6,TRUE,57
126,Cat,Rabbit,64-006.png,7,FALSE,64
126,Chair,Chair,103-013.png,9,TRUE,103
126,Cup,Cup,103-006.png,9,TRUE,103
126,Car,Car,57-013.png,6,TRUE,57
126,Chair,Chair,64-012.png,7,TRUE,64
126,Bird,Bird,64-005.png,7,TRUE,64
126,House,House,57-015.png,6,TRUE,57
126,Rabbit,Cup,2-010.png,4,FALSE,2
126,Rabbit,Bird,23-008.png,5,FALSE,23
126,Rabbit,Bird,64-007.png,7,FALSE,64
126,Airplane,Airplane,58-013.png,6,TRUE,58
126,House,House,23-015.png,5,TRUE,23
126,Cup,Cup,23-013.png,5,TRUE,23
126,House,House,89-015.png,8,TRUE,89
126,Watch,Watch,89-009.png,8,TRUE,89
126,Cup,Cup,57-010.png,6,TRUE,57
126,Car,Car,23-011.png,5,TRUE,23
126,House,House,2-008.png,4,TRUE,2
126,Rabbit,Rabbit,89-016.png,8,TRUE,89
126,Airplane,Cup,23-012.png,5,FALSE,23
126,Watch,Watch,2-011.png,4,TRUE,2
126,Car,Car,89-013.png,8,TRUE,89
126,Airplane,House,90-014.png,8,FALSE,90
126,Cup,Cup,64-011.png,7,TRUE,64
126,Tree,Tree,103-007.png,9,TRUE,103
126,Airplane,Airplane,64-016.png,7,TRUE,64
126,Bicycle,Chair,64-015.png,7,FALSE,64
126,Car,Hat,64-014.png,7,FALSE,64
126,Rabbit,Rabbit,57-016.png,6,TRUE,57
126,Bicycle,Bicycle,89-011.png,8,TRUE,89
126,Cat,Cat,2-015.png,4,TRUE,2
126,Bicycle,Bicycle,58-014.png,6,TRUE,58
126,Cup,Cup,89-008.png,8,TRUE,89
126,Tree,Tree,89-006.png,8,TRUE,89
126,Bird,Bird,103-015.png,9,TRUE,103
126,Tree,Tree,2-009.png,4,TRUE,2
126,Bird,Airplane,89-012.png,8,FALSE,89
126,House,House,103-010.png,9,TRUE,103
126,House,House,64-008.png,7,TRUE,64
126,Cup,Cup,2-007.png,4,TRUE,2
126,Tree,Tree,57-005.png,6,TRUE,57
126,Bicycle,Tree,24-010.png,5,FALSE,24
126,Bicycle,Tree,3-006.png,4,FALSE,3
126,Watch,Watch,64-009.png,7,TRUE,64
126,Chair,Chair,23-005.png,5,TRUE,23
126,Cat,Cat,23-006.png,5,TRUE,23
126,Watch,Hat,103-012.png,9,FALSE,103
127,Hat,Cup,90-009.png,8,FALSE,90
127,Hat,Watch,24-016.png,5,FALSE,24
127,Rabbit,Rabbit,104-012.png,9,TRUE,104
127,Chair,Chair,90-011.png,8,TRUE,90
127,Bird,Bird,4-005.png,4,TRUE,4
127,House,House,24-015.png,5,TRUE,24
127,Bicycle,Bicycle,105-006.png,9,TRUE,105
127,Cat,Bird,34-016.png,5,FALSE,34
127,Rabbit,Cat,24-011.png,5,FALSE,24
127,Bicycle,Hat,4-007.png,4,FALSE,4
127,Tree,Tree,3-015.png,4,TRUE,3
127,Car,Car,34-015.png,5,TRUE,34
127,Car,House,66-009.png,7,FALSE,66
127,Cup,Cup,65-008.png,7,TRUE,65
127,Bicycle,Car,66-012.png,7,FALSE,66
127,Chair,Chair,4-009.png,4,TRUE,4
127,Bird,Airplane,91-011.png,8,FALSE,91
127,Tree,Hat,24-013.png,5,FALSE,24
127,Rabbit,Cat,65-016.png,7,FALSE,65
127,Cat,Bird,58-009.png,6,FALSE,58
127,Tree,Tree,90-006.png,8,TRUE,90
127,Bicycle,Bicycle,59-012.png,6,TRUE,59
127,Cup,Cup,104-008.png,9,TRUE,104
127,Car,Car,91-006.png,8,TRUE,91
127,Cup,Cup,90-008.png,8,TRUE,90
127,Tree,Tree,58-006.png,6,TRUE,58
127,Chair,Chair,34-014.png,5,TRUE,34
127,Car,Car,105-008.png,9,TRUE,105
127,Bird,Bird,105-007.png,9,TRUE,105
127,Tree,Tree,65-011.png,7,TRUE,65
127,Car,Airplane,4-008.png,4,FALSE,4
127,Watch,Chair,24-012.png,5,FALSE,24
127,Airplane,Rabbit,34-011.png,5,FALSE,34
127,House,House,104-011.png,9,TRUE,104
127,Car,Car,59-010.png,6,TRUE,59
127,Cat,Cat,91-007.png,8,TRUE,91
127,Cat,Cat,66-010.png,7,TRUE,66
127,Airplane,Bird,4-006.png,4,FALSE,4
127,Bicycle,Rabbit,34-013.png,5,FALSE,34
127,House,House,65-009.png,7,TRUE,65
127,Airplane,Airplane,105-009.png,9,TRUE,105
127,Cat,Rabbit,4-010.png,4,FALSE,4
127,House,House,58-005.png,6,TRUE,58
127,Rabbit,Car,3-014.png,4,FALSE,3
127,Chair,Chair,58-008.png,6,TRUE,58
127,Airplane,Airplane,91-016.png,8,TRUE,91
127,Bird,Cat,66-013.png,7,FALSE,66
127,Hat,Car,104-010.png,9,FALSE,104
127,Cup,Cup,58-011.png,6,TRUE,58
127,Chair,Chair,66-014.png,7,TRUE,66
127,Airplane,Airplane,59-011.png,6,TRUE,59
127,Cat,House,105-010.png,9,FALSE,105
127,Bird,Airplane,59-009.png,6,FALSE,59
127,Chair,Chair,104-009.png,9,TRUE,104
127,Bicycle,Bicycle,91-012.png,8,TRUE,91
127,House,Cup,3-013.png,4,FALSE,3
127,Watch,Airplane,90-005.png,8,FALSE,90
127,Watch,Watch,58-016.png,6,TRUE,58
127,Rabbit,Bird,58-007.png,6,FALSE,58
127,Watch,Watch,104-005.png,9,TRUE,104
127,Cup,Cup,3-011.png,4,TRUE,3
127,Watch,Watch,65-010.png,7,TRUE,65
127,Hat,Tree,65-014.png,7,FALSE,65
127,Bird,Airplane,34-012.png,5,FALSE,34
127,Airplane,Cat,66-011.png,7,FALSE,66
127,Watch,Watch,3-016.png,4,TRUE,3
127,Hat,Watch,3-012.png,4,FALSE,3
127,House,House,90-016.png,8,TRUE,90
127,Rabbit,Cat,90-007.png,8,FALSE,90
127,Tree,Tree,104-007.png,9,TRUE,104
127,Cup,Cup,24-014.png,5,TRUE,24
127,Hat,Car,58-012.png,6,FALSE,58
128,Chair,Chair,94-010.png,8,TRUE,94
128,Hat,Hat,96-008.png,8,TRUE,96
128,Cat,Cup,6-011.png,4,FALSE,6
128,Chair,Cup,27-011.png,5,FALSE,27
128,Airplane,Airplane,106-008.png,9,TRUE,106
128,Rabbit,Cat,110-008.png,9,FALSE,110
128,Bird,Bird,67-016.png,7,TRUE,67
128,Airplane,Chair,34-011.png,5,FALSE,34
128,House,House,110-016.png,9,TRUE,110
128,House,House,96-007.png,8,TRUE,96
128,Cat,Cat,93-007.png,8,TRUE,93
128,Airplane,Airplane,59-011.png,6,TRUE,59
128,Cat,Cat,50-016.png,6,TRUE,50
128,Cat,Cat,107-013.png,9,TRUE,107
128,Car,Car,68-010.png,7,TRUE,68
128,Rabbit,Cat,70-006.png,7,FALSE,70
128,Car,Car,93-009.png,8,TRUE,93
128,Tree,Tree,96-005.png,8,TRUE,96
128,Bird,Chair,5-016.png,4,FALSE,5
128,Watch,Car,29-012.png,5,FALSE,29
128,Tree,Hat,53-012.png,6,FALSE,53
128,Bicycle,Bicycle,60-015.png,6,TRUE,60
128,House,House,53-015.png,6,TRUE,53
128,Bicycle,Bicycle,106-009.png,9,TRUE,106
128,Cup,Cup,95-013.png,8,TRUE,95
128,Tree,Tree,29-014.png,5,TRUE,29
128,Bicycle,Car,92-005.png,8,FALSE,92
128,Watch,Rabbit,53-016.png,6,FALSE,53
128,Cup,Cup,109-007.png,9,TRUE,109
128,Cat,Cat,68-011.png,7,TRUE,68
128,Hat,Hat,70-014.png,7,TRUE,70
128,House,House,9-015.png,4,TRUE,9
128,Cup,Cup,7-012.png,4,TRUE,7
128,Car,Car,5-006.png,4,TRUE,5
128,Bird,Bird,60-014.png,6,TRUE,60
128,Bicycle,Hat,4-007.png,4,FALSE,4
128,Watch,Cat,9-005.png,4,FALSE,9
128,Chair,Chair,109-010.png,9,TRUE,109
128,Hat,Hat,110-015.png,9,TRUE,110
128,Watch,Watch,96-016.png,8,TRUE,96
128,Hat,Hat,28-011.png,5,TRUE,28
128,Hat,Tree,8-011.png,4,FALSE,8
128,Chair,Chair,63-013.png,7,TRUE,63
128,Bird,Airplane,107-016.png,9,FALSE,107
128,Tree,Tree,70-015.png,7,TRUE,70
128,Hat,Hat,53-014.png,6,TRUE,53
128,Cup,Cup,69-007.png,7,TRUE,69
128,House,Hat,29-011.png,5,FALSE,29
128,Rabbit,Hat,9-014.png,4,FALSE,9
128,Airplane,Airplane,92-006.png,8,TRUE,92
128,Rabbit,Rabbit,29-013.png,5,TRUE,29
128,Rabbit,Cat,96-006.png,8,FALSE,96
128,House,House,70-005.png,7,TRUE,70
128,Bird,Bird,92-012.png,8,TRUE,92
128,Rabbit,Rabbit,53-011.png,6,TRUE,53
128,Car,Airplane,25-007.png,5,FALSE,25
128,Bicycle,Bicycle,67-015.png,7,TRUE,67
128,Car,Car,60-012.png,6,TRUE,60
128,Airplane,Airplane,66-011.png,7,TRUE,66
128,Car,Car,107-009.png,9,TRUE,107
128,Bicycle,Car,25-005.png,5,FALSE,25
128,Watch,Watch,110-005.png,9,TRUE,110
128,Tree,Tree,110-009.png,9,TRUE,110
128,Cat,Cat,26-010.png,5,TRUE,26
128,Cup,Cup,28-010.png,5,TRUE,28
128,Tree,Hat,9-016.png,4,FALSE,9
128,Bird,Tree,25-008.png,5,FALSE,25
128,Chair,Hat,7-007.png,4,FALSE,7
128,Cup,Cup,52-008.png,6,TRUE,52
128,Airplane,Airplane,4-006.png,4,TRUE,4
128,Chair,Chair,51-009.png,6,TRUE,51
128,Watch,Watch,70-016.png,7,TRUE,70
129,Chair,Chair,88-014.png,8,TRUE,88
129,Cup,Cup,80-006.png,7,TRUE,80
129,Rabbit,Cat,88-008.png,8,FALSE,88
129,House,House,90-016.png,8,TRUE,90
129,Hat,Hat,61-007.png,7,TRUE,61
129,Bicycle,Rabbit,37-009.png,5,FALSE,37
129,Airplane,Tree,116-014.png,9,FALSE,116
129,Car,Car,47-006.png,6,TRUE,47
129,Cat,Rabbit,119-011.png,9,FALSE,119
129,House,Airplane,1-009.png,4,FALSE,1
129,Cup,Tree,1-015.png,4,FALSE,1
129,Tree,Rabbit,87-009.png,8,FALSE,87
129,Hat,Hat,88-011.png,8,TRUE,88
129,Bicycle,Car,45-015.png,6,FALSE,45
129,Cup,Cup,49-013.png,6,TRUE,49
129,Car,Car,87-008.png,8,TRUE,87
129,Watch,Tree,19-009.png,4,FALSE,19
129,Hat,Tree,19-005.png,4,FALSE,19
129,Tree,Tree,21-015.png,5,TRUE,21
129,Airplane,Airplane,82-005.png,8,TRUE,82
129,Rabbit,Cat,101-006.png,9,FALSE,101
129,Rabbit,Rabbit,49-016.png,6,TRUE,49
129,Cup,Cup,40-010.png,5,TRUE,40
129,Bicycle,Cup,16-011.png,4,FALSE,16
129,House,House,101-005.png,9,TRUE,101
129,Car,Airplane,39-006.png,5,FALSE,39
129,Bird,Car,45-016.png,6,FALSE,45
129,Chair,Tree,1-008.png,4,FALSE,1
129,Watch,House,120-014.png,9,FALSE,120
129,Watch,Airplane,86-013.png,8,FALSE,86
129,Rabbit,Cat,61-009.png,7,FALSE,61
129,Airplane,Bird,43-005.png,6,FALSE,43
129,Bird,Chair,16-012.png,4,FALSE,16
129,Bird,Airplane,38-016.png,5,FALSE,38
129,House,House,49-007.png,6,TRUE,49
129,Chair,Chair,61-015.png,7,TRUE,61
129,Watch,House,40-015.png,5,FALSE,40
129,Bird,Bird,84-012.png,8,TRUE,84
129,Car,Car,80-011.png,7,TRUE,80
129,Cat,Cat,87-006.png,8,TRUE,87
129,Car,Tree,18-009.png,4,FALSE,18
129,Bird,Cat,78-009.png,7,FALSE,78
129,House,House,61-008.png,7,TRUE,61
129,Hat,Hat,40-013.png,5,TRUE,40
129,Cat,Cat,49-010.png,6,TRUE,49
129,Bird,Bird,120-009.png,9,TRUE,120
129,Watch,Airplane,79-007.png,7,FALSE,79
129,Hat,Hat,101-008.png,9,TRUE,101
129,Cat,Tree,40-009.png,5,FALSE,40
129,Chair,Watch,101-009.png,9,FALSE,101
129,Cup,Cup,101-010.png,9,TRUE,101
129,Airplane,Rabbit,35-006.png,5,FALSE,35
129,Rabbit,Bird,1-010.png,4,FALSE,1
129,Rabbit,Cat,21-011.png,5,FALSE,21
129,Bicycle,Bicycle,83-008.png,8,TRUE,83
129,Airplane,Hat,14-012.png,4,FALSE,14
129,Cup,Cup,87-014.png,8,TRUE,87
129,Bicycle,Bicycle,117-016.png,9,TRUE,117
129,Airplane,Airplane,76-008.png,7,TRUE,76
129,Cat,Chair,19-016.png,4,FALSE,19
129,Tree,Cup,1-005.png,4,FALSE,1
129,Cat,Cat,80-012.png,7,TRUE,80
129,House,House,21-010.png,5,TRUE,21
129,Tree,Tree,48-006.png,6,TRUE,48
129,Watch,Airplane,47-012.png,6,FALSE,47
129,Hat,Hat,49-006.png,6,TRUE,49
129,Tree,Tree,119-014.png,9,TRUE,119
129,Chair,Cup,21-006.png,5,FALSE,21
129,Car,Car,119-010.png,9,TRUE,119
129,Bicycle,House,77-014.png,7,FALSE,77
129,Tree,Tree,80-014.png,7,TRUE,80
129,Chair,House,49-005.png,6,FALSE,49
13,Car,Car,92-007.png,8,TRUE,92
13,Hat,Hat,34-007.png,5,TRUE,34
13,Cup,Cup,4-011.png,4,TRUE,4
13,Chair,Chair,59-007.png,6,TRUE,59
13,Hat,Hat,66-016.png,7,TRUE,66
13,Cup,Cup,59-015.png,6,TRUE,59
13,Watch,Watch,34-009.png,5,TRUE,34
13,Rabbit,Cat,66-008.png,7,FALSE,66
13,Tree,Tree,59-005.png,6,TRUE,59
13,House,House,91-014.png,8,TRUE,91
13,Hat,Cup,105-015.png,9,FALSE,105
13,Chair,Chair,91-008.png,8,TRUE,91
13,Airplane,Airplane,25-006.png,5,TRUE,25
13,Airplane,Cup,5-010.png,4,FALSE,5
13,Bicycle,Rabbit,5-015.png,4,FALSE,5
13,Cat,Cat,91-007.png,8,TRUE,91
13,Tree,Tree,4-014.png,4,TRUE,4
13,House,Tree,4-012.png,4,FALSE,4
13,Rabbit,Cat,34-008.png,5,FALSE,34
13,Airplane,Airplane,106-008.png,9,TRUE,106
13,House,House,59-013.png,6,TRUE,59
13,Cup,Cup,91-015.png,8,TRUE,91
13,Tree,Tree,91-009.png,8,TRUE,91
13,Bicycle,Bicycle,67-015.png,7,TRUE,67
13,Car,Hat,4-008.png,4,FALSE,4
13,Airplane,Airplane,92-006.png,8,TRUE,92
13,Bicycle,Car,92-005.png,8,FALSE,92
13,Bird,House,5-016.png,4,FALSE,5
13,Rabbit,Cat,91-005.png,8,FALSE,91
13,Hat,Cat,4-013.png,4,FALSE,4
13,Cat,Cat,58-009.png,6,TRUE,58
13,Watch,Watch,105-005.png,9,TRUE,105
13,Car,Car,34-015.png,5,TRUE,34
13,Hat,Hat,59-016.png,6,TRUE,59
13,Cat,Cat,34-016.png,5,TRUE,34
13,Chair,Chair,34-014.png,5,TRUE,34
13,House,House,105-016.png,9,TRUE,105
13,Bird,Airplane,106-015.png,9,FALSE,106
13,Tree,Tree,66-005.png,7,TRUE,66
13,Rabbit,Cat,105-012.png,9,FALSE,105
13,Cat,Cat,4-010.png,4,TRUE,4
13,Chair,Chair,105-014.png,9,TRUE,105
13,Watch,Watch,65-010.png,7,TRUE,65
13,Bird,House,34-012.png,5,FALSE,34
13,Bird,Airplane,59-009.png,6,FALSE,59
13,Airplane,Airplane,67-014.png,7,TRUE,67
13,Bird,Cat,66-013.png,7,FALSE,66
13,House,House,34-006.png,5,TRUE,34
13,Watch,Airplane,59-014.png,6,FALSE,59
13,Chair,Chair,4-009.png,4,TRUE,4
13,Bicycle,Car,25-005.png,5,FALSE,25
13,Tree,Tree,105-013.png,9,TRUE,105
13,Cup,Cup,34-005.png,5,TRUE,34
13,Bicycle,Bicycle,106-009.png,9,TRUE,106
13,Cup,Cup,105-011.png,9,TRUE,105
13,Tree,Tree,34-010.png,5,TRUE,34
13,Hat,Hat,91-013.png,8,TRUE,91
13,Bicycle,Bicycle,60-015.png,6,TRUE,60
13,Chair,Chair,66-014.png,7,TRUE,66
13,Cup,Cup,66-015.png,7,TRUE,66
13,Watch,Watch,91-010.png,8,TRUE,91
13,Rabbit,Cat,4-015.png,4,FALSE,4
13,House,House,66-007.png,7,TRUE,66
13,Car,House,66-009.png,7,FALSE,66
13,Car,Car,59-010.png,6,TRUE,59
13,Cat,Cat,105-010.png,9,TRUE,105
13,Watch,Tree,4-016.png,4,FALSE,4
13,Bird,Airplane,91-011.png,8,FALSE,91
13,Cat,Cat,66-010.png,7,TRUE,66
13,Car,Car,105-008.png,9,TRUE,105
13,Airplane,Airplane,59-011.png,6,TRUE,59
13,Rabbit,Cat,59-006.png,6,FALSE,59
130,Watch,Bicycle,20-014.png,4,FALSE,20
130,Cat,Cat,102-012.png,9,TRUE,102
130,Bird,Hat,22-011.png,5,FALSE,22
130,Chair,Chair,102-010.png,9,TRUE,102
130,House,Bird,20-010.png,4,FALSE,20
130,Airplane,Airplane,62-009.png,7,TRUE,62
130,House,House,62-014.png,7,TRUE,62
130,Bicycle,Bicycle,22-007.png,5,TRUE,22
130,Tree,Tree,56-006.png,6,TRUE,56
130,Bicycle,Bicycle,102-015.png,9,TRUE,102
130,Bird,Bird,62-010.png,7,TRUE,62
130,Car,Car,62-007.png,7,TRUE,62
130,House,Cup,56-015.png,6,FALSE,56
130,Car,Car,102-011.png,9,TRUE,102
130,Tree,Tree,62-016.png,7,TRUE,62
130,Watch,Watch,85-012.png,8,TRUE,85
130,Rabbit,Cat,85-010.png,8,FALSE,85
130,Cup,Cup,56-011.png,6,TRUE,56
130,Cat,Cat,62-011.png,7,TRUE,62
130,Chair,Chair,22-006.png,5,TRUE,22
130,Tree,Tree,22-014.png,5,TRUE,22
130,Hat,Hat,56-014.png,6,TRUE,56
130,Chair,Chair,56-010.png,6,TRUE,56
130,Chair,Chair,62-013.png,7,TRUE,62
130,Tree,Tree,85-011.png,8,TRUE,85
130,House,House,85-016.png,8,TRUE,85
130,Car,Car,85-005.png,8,TRUE,85
130,Watch,Watch,62-005.png,7,TRUE,62
130,House,House,22-013.png,5,TRUE,22
130,Bicycle,Car,56-007.png,6,FALSE,56
130,Chair,Chair,20-013.png,4,TRUE,20
130,Airplane,Bird,56-009.png,6,FALSE,56
130,Cat,Bird,85-008.png,8,FALSE,85
130,Cat,Bird,60-013.png,6,FALSE,60
130,Rabbit,Rabbit,62-006.png,7,TRUE,62
130,Cat,Watch,20-008.png,4,FALSE,20
130,Cup,Cup,102-008.png,9,TRUE,102
130,Hat,Airplane,85-015.png,8,FALSE,85
130,Car,Car,56-012.png,6,TRUE,56
130,Cup,Cup,85-014.png,8,TRUE,85
130,House,House,102-006.png,9,TRUE,102
130,Rabbit,Bird,102-005.png,9,FALSE,102
130,Rabbit,Bird,22-016.png,5,FALSE,22
130,Rabbit,Bird,56-016.png,6,FALSE,56
130,Airplane,Airplane,20-016.png,4,TRUE,20
130,Bird,Bird,85-007.png,8,TRUE,85
130,Bicycle,Car,62-008.png,7,FALSE,62
130,Car,Bird,20-007.png,4,FALSE,20
130,Bird,Bird,20-005.png,4,TRUE,20
130,Hat,Bird,22-008.png,5,FALSE,22
130,Car,Car,22-009.png,5,TRUE,22
130,Bird,Bird,102-013.png,9,TRUE,102
130,Airplane,Airplane,102-016.png,9,TRUE,102
130,Hat,Airplane,102-007.png,9,FALSE,102
130,Tree,Bird,20-012.png,4,FALSE,20
130,Chair,Chair,85-009.png,8,TRUE,85
130,Hat,Hat,62-015.png,7,TRUE,62
130,Cup,Cup,62-012.png,7,TRUE,62
130,Cat,Cat,22-005.png,5,TRUE,22
130,Airplane,Airplane,22-012.png,5,TRUE,22
130,Watch,Watch,102-009.png,9,TRUE,102
130,Rabbit,Bird,20-011.png,4,FALSE,20
130,Bird,Airplane,56-008.png,6,FALSE,56
130,Cup,Hat,22-015.png,5,FALSE,22
130,Cup,Hat,20-009.png,4,FALSE,20
130,Watch,Bird,22-010.png,5,FALSE,22
130,Tree,Tree,102-014.png,9,TRUE,102
130,Bicycle,Car,85-006.png,8,FALSE,85
