rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin
5004,15,600522,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-013.png,Cup,14-013.png,1
18151,16,619176,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-010.png,Watch,65-010.png,4
61088,17,680766,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-016.png,House,98-016.png,5
5976,18,687246,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-011.png,Cat,111-011.png,6
5034,19,692782,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-006.png,Watch,84-006.png,5
26318,20,719603,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-015.png,Bird,5-015.png,1
6158,21,726263,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-014.png,Cat,44-014.png,3
3156,22,729922,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-005.png,House,58-005.png,3
2354,23,732779,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-013.png,Airplane,58-013.png,3
4275,24,737556,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-006.png,Rabbit,74-006.png,4
2025,25,740083,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-006.png,Hat,49-006.png,3
8559,26,749144,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/29-011.png,Cat,29-011.png,2
4679,27,754326,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-007.png,Chair,21-007.png,2
3628,28,758456,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-010.png,Cup,51-010.png,3
2548,29,761505,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-016.png,Car,99-016.png,5
3286,30,765294,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-010.png,Cat,53-010.png,3
2151,31,767947,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/76-009.png,Chair,76-009.png,4
2094,32,770544,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-010.png,Bird,55-010.png,3
9951,33,780996,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-007.png,Watch,116-007.png,6
3458,34,784957,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/72-012.png,House,72-012.png,4
148330,35,933789,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-009.png,Airplane,80-009.png,4
3409,36,937702,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-010.png,Chair,109-010.png,6
27012,37,965216,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-010.png,Rabbit,74-010.png,4
5701,38,971418,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-009.png,Cat,21-009.png,2
2868,39,974788,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/99-007.png,Hat,99-007.png,5
2069,40,977359,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-011.png,Chair,96-011.png,5
2345,41,980206,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-014.png,Airplane,110-014.png,6
2148,42,982856,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png,Car,59-010.png,3
3113,43,986471,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-013.png,Hat,35-013.png,2
2872,44,989846,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-012.png,Airplane,92-012.png,5
2281,45,992630,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-015.png,Hat,79-015.png,4
10641,46,1003774,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/33-012.png,Cat,33-012.png,2
11095,47,1015372,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-014.png,Car,74-014.png,4
3711,48,1019586,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-010.png,Rabbit,107-010.png,6
4363,49,1024452,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-009.png,Hat,9-009.png,1
10447,50,1035402,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-009.png,Car,82-009.png,5
7800,51,1043705,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/16-007.png,Chair,16-007.png,1
4996,52,1049203,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-012.png,Rabbit,4-012.png,1
3278,53,1052984,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-016.png,House,110-016.png,6
3312,54,1056797,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/38-015.png,Car,38-015.png,2
5209,55,1062508,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-011.png,Hat,109-011.png,6
6106,56,1069116,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-008.png,Cat,34-008.png,2
7366,57,1076986,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-011.png,Cat,52-011.png,3
3282,58,1080769,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/31-007.png,Bird,31-007.png,2
2741,59,1084013,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/18-008.png,Bird,18-008.png,1
2677,60,1087191,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/30-015.png,Tree,30-015.png,2
3427,61,1091121,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/8-014.png,Tree,8-014.png,1
2978,62,1094602,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/77-015.png,Car,77-015.png,4
6212,63,1101317,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-008.png,Car,105-008.png,6
1903,64,1103722,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/101-016.png,Car,101-016.png,6
1824,65,1106048,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-010.png,House,93-010.png,5
2716,66,1109268,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-006.png,Car,98-006.png,5
6506,67,1116277,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-015.png,Cat,97-015.png,5
2826,68,1119605,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-008.png,Cup,65-008.png,4
2680,69,1122788,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-010.png,Bird,98-010.png,5
1565,70,1124856,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/110-013.png,Cup,110-013.png,6
3180,71,1128538,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-011.png,Hat,19-011.png,1
4892,72,1133932,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-014.png,Hat,7-014.png,1
1861,73,1136295,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/88-012.png,Cup,88-012.png,5
3848,74,1140646,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-012.png,Cup,6-012.png,1
1423,75,1142572,685c6ca90f751d3aae6b1794,685c7660821ccc872e60f6ff,5801cfc607d709000141b5be,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-006.png,Tree,58-006.png,3
6692,3,31691,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-015.png,Hat,94-015.png,5
5958,4,38159,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-013.png,Chair,63-013.png,4
11051,5,49720,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-016.png,Tree,63-016.png,4
8852,6,59086,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-014.png,House,50-014.png,3
6014,7,65605,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-006.png,Hat,108-006.png,6
2240,8,68363,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-015.png,Cup,63-015.png,4
23083,9,91952,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-011.png,Rabbit,7-011.png,1
6448,10,98906,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-005.png,Bicycle,26-005.png,2
4285,11,103707,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-011.png,Cup,50-011.png,3
13843,12,118068,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-010.png,Bird,27-010.png,2
7424,13,126000,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-007.png,Chair,108-007.png,6
4932,14,131439,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-008.png,Cup,107-008.png,6
3800,15,135744,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-007.png,Car,26-007.png,2
60408,16,196661,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-015.png,Car,50-015.png,3
14330,17,211495,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-015.png,Chair,7-015.png,1
2714,18,214716,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-007.png,Bird,68-007.png,4
3283,19,218501,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-013.png,Cat,107-013.png,6
1770,20,220774,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-005.png,Watch,63-005.png,4
2685,21,223969,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-016.png,Airplane,6-016.png,1
3527,22,227999,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-009.png,Cat,108-009.png,6
2629,23,231132,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/51-013.png,Tree,51-013.png,3
2496,24,234132,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-013.png,House,7-013.png,1
2167,25,236802,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-012.png,Hat,50-012.png,3
6338,26,243652,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-010.png,Cat,63-010.png,4
2541,27,246696,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-016.png,Cat,50-016.png,3
6493,28,253693,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/7-016.png,Cup,7-016.png,1
1253,29,255463,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,TRUE,FALSE,airplane,stimuli/catch_trials/0_airplane_catch.jpg,Airplane,NA,NA
9221,30,265192,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-009.png,Car,107-009.png,6
4075,31,269773,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-011.png,Cat,68-011.png,4
4700,32,274977,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-008.png,House,108-008.png,6
5176,33,280656,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-006.png,Car,26-006.png,2
4418,34,285578,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-009.png,Bicycle,68-009.png,4
3792,35,289884,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-008.png,Airplane,68-008.png,4
2389,36,292791,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-012.png,Tree,27-012.png,2
4160,37,297457,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/68-010.png,Car,68-010.png,4
2713,38,300683,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-006.png,House,63-006.png,4
4479,39,305667,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-012.png,Airplane,107-012.png,6
4264,40,310439,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-015.png,Airplane,93-015.png,5
4769,41,315713,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-011.png,Bird,93-011.png,5
4452,42,320669,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-011.png,Cup,6-011.png,1
4361,43,325543,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-010.png,Cup,6-010.png,1
4836,44,330892,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-005.png,Cup,93-005.png,5
4786,45,336187,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-007.png,Tree,94-007.png,5
5165,46,341857,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-005.png,Bird,50-005.png,3
3706,47,346072,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-006.png,Watch,94-006.png,5
2837,48,349413,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-009.png,House,27-009.png,2
3780,49,353707,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-010.png,Watch,108-010.png,6
4573,50,358784,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-010.png,Cat,26-010.png,2
10722,51,370023,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-005.png,Chair,6-005.png,1
9145,52,379674,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-006.png,Chair,93-006.png,5
5782,53,385964,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/6-012.png,Hat,6-012.png,1
14738,54,401205,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/93-007.png,Cat,93-007.png,5
3710,55,405428,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-006.png,Car,50-006.png,3
1758,56,407696,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-012.png,Tree,108-012.png,6
9920,57,418128,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-014.png,Hat,63-014.png,4
7117,58,425755,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/50-007.png,House,50-007.png,3
7333,59,433601,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-008.png,Cat,94-008.png,5
3433,60,437550,685c6ca90f751d3aae6b1794,685c6e1cb2effb1c3ef289e7,58595b56a3149800011e156e,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-014.png,Cup,27-014.png,2
