rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
3839,65,545917,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-016.png,Cat,73-016.png,4,7,FALSE
4051,66,550477,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-015.png,Cup,73-015.png,4,7,TRUE
12737,67,563725,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-009.png,Rabbit,14-009.png,1,4,FALSE
2975,68,567204,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/35-009.png,Car,35-009.png,2,5,TRUE
37033,69,604744,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-010.png,Tree,116-010.png,6,9,FALSE
20705,70,625953,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-014.png,Tree,116-014.png,6,9,FALSE
6373,71,632836,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/73-011.png,Hat,73-011.png,4,7,TRUE
4516,72,637856,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/75-008.png,Chair,75-008.png,4,7,TRUE
3620,73,641992,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-014.png,Hat,14-014.png,1,4,FALSE
2221,74,644720,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/43-016.png,Car,43-016.png,3,6,TRUE
3553,75,648780,685c6ca90f751d3aae6b1794,685c6e840e5df71f2ddfa489,5a4ff86beedc32000141f232,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/11-016.png,Bird,11-016.png,1,4,FALSE
18203,3,51999,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-007.png,Car,92-007.png,5,8,TRUE
8298,4,60809,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-007.png,Hat,34-007.png,2,5,TRUE
4451,5,65768,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-011.png,Cup,4-011.png,1,4,TRUE
4692,6,70999,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-007.png,Chair,59-007.png,3,6,TRUE
13031,7,84537,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-016.png,Hat,66-016.png,4,7,TRUE
5729,8,90769,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-015.png,Cup,59-015.png,3,6,TRUE
3040,9,94312,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-009.png,Watch,34-009.png,2,5,TRUE
6341,10,101164,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-008.png,Cat,66-008.png,4,7,FALSE
3376,12,107985,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-005.png,Tree,59-005.png,3,6,TRUE
5422,13,113915,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-014.png,House,91-014.png,5,8,TRUE
9054,14,123475,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-015.png,Cup,105-015.png,6,9,FALSE
8082,15,132063,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-008.png,Chair,91-008.png,5,8,TRUE
2787,16,135358,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-006.png,Airplane,25-006.png,2,5,TRUE
3417,17,139284,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-010.png,Cup,5-010.png,1,4,FALSE
9369,18,149163,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-015.png,Rabbit,5-015.png,1,4,FALSE
3138,19,152803,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-007.png,Cat,91-007.png,5,8,TRUE
8301,20,161610,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-014.png,Tree,4-014.png,1,4,TRUE
3371,21,165488,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-012.png,Tree,4-012.png,1,4,FALSE
16724,22,182719,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-008.png,Cat,34-008.png,2,5,FALSE
3907,23,187130,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-008.png,Airplane,106-008.png,6,9,TRUE
2639,24,190276,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-013.png,House,59-013.png,3,6,TRUE
3916,25,194699,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-015.png,Cup,91-015.png,5,8,TRUE
5143,26,200348,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-009.png,Tree,91-009.png,5,8,TRUE
3721,27,204579,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-015.png,Bicycle,67-015.png,4,7,TRUE
5025,28,210110,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-008.png,Hat,4-008.png,1,4,FALSE
4452,29,215073,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-006.png,Airplane,92-006.png,5,8,TRUE
4603,30,220185,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/92-005.png,Car,92-005.png,5,8,FALSE
8336,31,229025,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/5-016.png,House,5-016.png,1,4,FALSE
8418,32,237984,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-005.png,Cat,91-005.png,5,8,FALSE
2688,33,241176,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-013.png,Cat,4-013.png,1,4,FALSE
5223,34,246907,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/58-009.png,Cat,58-009.png,3,6,TRUE
8069,35,255480,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-005.png,Watch,105-005.png,6,9,TRUE
2518,36,258505,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-015.png,Car,34-015.png,2,5,TRUE
8572,37,267581,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-016.png,Hat,59-016.png,3,6,TRUE
3032,38,271122,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-016.png,Cat,34-016.png,2,5,TRUE
4987,39,276617,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-014.png,Chair,34-014.png,2,5,TRUE
2741,40,279909,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-016.png,House,105-016.png,6,9,TRUE
2996,41,283418,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-015.png,Airplane,106-015.png,6,9,FALSE
2806,42,286781,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-005.png,Tree,66-005.png,4,7,TRUE
2680,43,289969,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-012.png,Cat,105-012.png,6,9,FALSE
2219,44,292694,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-010.png,Cat,4-010.png,1,4,TRUE
2544,45,295749,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-014.png,Chair,105-014.png,6,9,TRUE
2982,46,299291,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/65-010.png,Watch,65-010.png,4,7,TRUE
3222,47,303020,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-012.png,House,34-012.png,2,5,FALSE
2467,48,305994,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-009.png,Airplane,59-009.png,3,6,FALSE
2336,49,308835,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/67-014.png,Airplane,67-014.png,4,7,TRUE
2921,50,312260,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-013.png,Cat,66-013.png,4,7,FALSE
2350,51,315118,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-006.png,House,34-006.png,2,5,TRUE
3154,52,318779,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-014.png,Airplane,59-014.png,3,6,FALSE
3690,53,322973,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-009.png,Chair,4-009.png,1,4,TRUE
4355,54,327834,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-005.png,Car,25-005.png,2,5,FALSE
2215,55,330559,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-013.png,Tree,105-013.png,6,9,TRUE
2773,56,333835,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-005.png,Cup,34-005.png,2,5,TRUE
2831,57,337178,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/106-009.png,Bicycle,106-009.png,6,9,TRUE
3280,58,341005,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-011.png,Cup,105-011.png,6,9,TRUE
2081,59,343595,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-010.png,Tree,34-010.png,2,5,TRUE
2737,60,346838,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-013.png,Hat,91-013.png,5,8,TRUE
2085,61,349428,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-015.png,Bicycle,60-015.png,3,6,TRUE
11007,62,360944,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-014.png,Chair,66-014.png,4,7,TRUE
7725,63,369181,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-015.png,Cup,66-015.png,4,7,TRUE
5243,64,374932,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-010.png,Watch,91-010.png,5,8,TRUE
11171,65,386611,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-015.png,Cat,4-015.png,1,4,FALSE
2823,66,389937,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-007.png,House,66-007.png,4,7,TRUE
9753,67,400198,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-009.png,House,66-009.png,4,7,FALSE
2348,68,403057,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-010.png,Car,59-010.png,3,6,TRUE
4360,69,407968,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-010.png,Cat,105-010.png,6,9,TRUE
3557,70,412030,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/4-016.png,Tree,4-016.png,1,4,FALSE
3266,71,415856,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/91-011.png,Airplane,91-011.png,5,8,FALSE
3492,72,419901,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/66-010.png,Cat,66-010.png,4,7,TRUE
5429,73,425834,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-008.png,Car,105-008.png,6,9,TRUE
2733,74,429076,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-011.png,Airplane,59-011.png,3,6,TRUE
4872,75,434456,685c6ca90f751d3aae6b1794,685c6e1d7d775f797dcb8f15,5b5a822e1ad8270001c4f28d,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-006.png,Cat,59-006.png,3,6,FALSE
19406,3,157339,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-011.png,Cat,21-011.png,2,5,FALSE
3627,4,161468,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-007.png,Airplane,97-007.png,5,8,FALSE
4549,5,166520,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-016.png,Cat,49-016.png,3,6,FALSE
4425,7,173665,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/25-006.png,Airplane,25-006.png,2,5,TRUE
2293,8,176460,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/60-006.png,House,60-006.png,3,6,TRUE
4015,9,180977,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-014.png,Cup,17-014.png,1,4,TRUE
5664,10,187143,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-008.png,Cup,21-008.png,2,5,FALSE
2679,11,190324,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-012.png,Watch,47-012.png,3,6,TRUE
13022,12,203847,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/47-009.png,Car,47-009.png,3,6,FALSE
12230,13,216578,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/19-016.png,Tree,19-016.png,1,4,FALSE
8526,14,225606,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/34-016.png,Cat,34-016.png,2,5,TRUE
12889,15,238996,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/24-010.png,Tree,24-010.png,2,5,FALSE
13179,16,252677,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/71-012.png,House,71-012.png,4,7,FALSE
6525,17,259704,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Hat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/49-006.png,Hat,49-006.png,3,6,TRUE
8491,18,268697,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-005.png,Cup,1-005.png,1,4,FALSE
2193,19,271391,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-010.png,Airplane,44-010.png,3,6,FALSE
2901,20,274793,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/105-008.png,Car,105-008.png,6,9,TRUE
1629,21,276922,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/80-014.png,Tree,80-014.png,4,7,TRUE
3584,22,281008,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png,Airplane,82-006.png,5,8,FALSE
2422,23,283932,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-006.png,Tree,48-006.png,3,6,TRUE
1580,24,286014,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Airplane,https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-016.png,Airplane,102-016.png,6,9,TRUE
1947,25,288463,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-014.png,Tree,40-014.png,2,5,TRUE
1881,26,290845,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/79-007.png,Watch,79-007.png,4,7,TRUE
1611,27,292957,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/120-013.png,Tree,120-013.png,6,9,TRUE
3294,28,296752,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-007.png,Bicycle,118-007.png,6,9,TRUE
1965,29,299219,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Cat,https://kisumu-drawings.s3-us-west-1.amazonaws.com/118-005.png,Cat,118-005.png,6,9,TRUE
7960,30,307681,685c6ca90f751d3aae6b1794,685c70cb68787ea38057ce20,5b6515e83662a8000158b2aa,FALSE,FALSE,Chair,https://kisumu-drawings.s3-us-west-1.amazonaws.com/39-010.png,Chair,39-010.png,2,5,TRUE
